cuteSV	2110	1132	17776	4651	8302	307	951	152	10624	506	7403	100
DeBreak	2110	1095	17776	4869	8302	307	1124	254	11278	1070	7772	251
Delly	2110	1087	17776	4438	8302	335	1310	433	12129	1652	7375	85
longcallD	2110	491	17776	856	8302	211	1593	92	16643	231	8240	54
pbsv	2110	1169	17776	4043	8302	396	1062	289	11760	963	7395	156
sawfish	2110	640	17776	1190	8302	170	1337	223	13926	321	7542	58
Severus	2110	1329	17776	7036	8302	1113	903	165	11003	997	7267	117
Sniffles	2110	830	17776	3170	8302	248	1352	213	12438	559	7432	100
SVDSS	2110	563	17776	1629	8302	310	1579	175	15463	428	7910	67
SVIM	2110	808	17776	2601	8302	286	1376	207	13617	781	7445	108
