cuteSV	5202	767	52	8	6731	122	3615	84	57	15	6115	46
DeBreak	5202	899	52	9	6731	161	3627	179	54	10	6202	100
Delly	5202	663	52	9	6731	146	3854	224	53	11	6083	33
longcallD	5202	244	52	10	6731	119	4959	68	52	9	6753	39
pbsv	5202	689	52	11	6731	202	3761	138	55	15	6100	80
sawfish	5202	329	52	9	6731	91	4176	75	49	8	6145	33
Severus	5202	1530	52	12	6731	675	3685	170	49	9	6089	48
Sniffles	5202	586	52	8	6731	113	3834	78	61	16	6121	69
SVDSS	5202	404	52	8	6731	178	4645	101	54	10	6487	40
SVIM	5202	471	52	9	6731	151	4070	121	59	15	6091	52
